id,price
5143,540.7390185890325
5144,5006.739545336335
5145,809.4253320074666
5146,10351.915637200289
5147,756.0395721402728
5148,983.5797831080904
5149,1765.0439005561514
5150,5583.309718521062
5151,796.0084704113178
5152,3676.2123814924403
5153,665.6324585430018
5154,2067.76508074911
5155,16615.639032518495
5156,749.5781282363474
5157,3866.724521257283
5158,986.2936408441683
5159,9547.433879693568
5160,2616.076689730039
5161,453.95028686968215
5162,2358.2277832521663
5163,4251.506722011024
5164,4445.3516769042235
5165,7503.769640567841
5166,14280.282602849258
5167,3452.433001751724
5168,2987.6121955828094
5169,632.5719000374621
5170,665.2768015095248
5171,2074.5826784574283
5172,4708.428680942187
5173,758.4968668192512
5174,9794.074311632816
5175,648.1238180049114
5176,1111.4698931362057
5177,4595.13343859439
5178,861.0685071620517
5179,15371.53954800821
5180,1764.9303545516993
5181,2502.960590302063
5182,1014.8762265182568
5183,1433.0532326354205
5184,1277.9684551906435
5185,567.7905794920352
5186,1651.6400681127398
5187,8863.04824124834
5188,5882.208095714046
5189,5833.43457689816
5190,7939.246410078343
5191,2572.6687894334113
5192,702.7890710447391
5193,7076.5519444669935
5194,860.2150186841645
5195,2183.272860838319
5196,11702.389869859315
5197,499.6800935645489
5198,13535.079470283194
5199,3038.539827856169
5200,1277.209625527617
5201,6201.945150280283
5202,3565.0519634504226
5203,3217.5961542227624
5204,670.3003221100352
5205,731.4609332678311
5206,539.8400441537633
5207,1697.0417734577509
5208,1399.6878318514819
5209,1184.7105918821774
5210,5636.432192852899
5211,9233.132846251387
5212,490.2392065434565
5213,619.9584153901653
5214,4178.147544711582
5215,2405.9902429895374
5216,4257.160505561789
5217,4216.16293085249
5218,8869.149362422291
5219,5166.392116983713
5220,6028.036730690949
5221,593.0936907773813
5222,1739.6147518719326
5223,1629.2119646551344
5224,4830.118289367633
5225,784.9885487227735
5226,859.4725181734773
5227,578.1676603051774
5228,2397.9494623525247
5229,729.0531433384028
5230,11461.338637062354
5231,3666.3899263583194
5232,809.7274105910597
5233,7753.022061445525
5234,824.8937008841514
5235,3683.480334521095
5236,13627.158384996957
5237,3378.8856815344993
5238,4236.502556283896
5239,703.4257098057067
5240,7207.902781538096
5241,935.7429920078387
5242,511.9224384497189
5243,3548.043786758642
5244,1255.802727611045
5245,1882.652847739738
5246,14808.337966356054
5247,636.3444254241566
5248,6833.943921651272
5249,7783.422670466968
5250,1638.5583450372737
5251,1876.001491590535
5252,2430.41442291736
5253,4601.360117261207
5254,12628.637889752606
5255,10716.053805481375
5256,4864.756073436979
5257,6008.090989534917
5258,2203.771516987865
5259,2848.523756535131
5260,5141.033597790804
5261,922.8110590180771
5262,2160.2128580551316
5263,5990.641989656174
5264,5492.878381740876
5265,695.942056777412
5266,674.359589524639
5267,537.6600673077651
5268,1796.4722967405773
5269,810.1360343864587
5270,869.9493142321802
5271,3701.838408718511
5272,581.8987345397661
5273,2274.0662775982887
5274,13174.73859163058
5275,2369.8429773604184
5276,1153.5719752643188
5277,1024.8039928398075
5278,1760.9158795502954
5279,9452.328920913113
5280,1789.65618390713
5281,744.471509542175
5282,8255.355963728189
5283,5013.257439266826
5284,975.8038856246548
5285,683.694757183788
5286,1772.6358755896883
5287,564.9311387451111
5288,6444.350286964855
5289,4447.5394238012595
5290,630.2124419124538
5291,1158.6420263651248
5292,589.3372658030685
5293,5554.736642102203
5294,5146.8566209552055
5295,6032.028461281729
5296,2438.757852851812
5297,1602.9138869421638
5298,5223.286962491314
5299,8135.246414204331
5300,6855.012175969654
5301,6801.2565365571945
5302,15327.019290580087
5303,4330.745864214579
5304,509.32850334814475
5305,788.5985236425441
5306,13359.896725080476
5307,876.6754588432407
5308,3093.0224944353663
5309,4809.854757956154
5310,5270.312405314404
5311,557.7165393454594
5312,1156.6541180775112
5313,3159.9575896395227
5314,15484.250930629432
5315,1117.907560410345
5316,5138.192410298626
5317,13739.451435954192
5318,635.0824849350188
5319,3274.0186527205437
5320,9393.079181731462
5321,1173.0584288576374
5322,4852.891369451831
5323,916.9685186007712
5324,674.9475391383353
5325,882.044746785544
5326,4213.256385298603
5327,578.7945671568012
5328,5177.482953564472
5329,1697.0986399190294
5330,671.7979741194686
5331,531.5270827591536
5332,3410.665710512521
5333,4458.9657244193995
5334,3204.014336039167
5335,805.2879639995191
5336,970.0418555165882
5337,12499.593741608536
5338,4827.602263729423
5339,816.4893915091316
5340,3619.1960300015962
5341,4654.9245601957045
5342,9335.868311612694
5343,713.055710456229
5344,781.599907027878
5345,528.6173769467244
5346,768.0269641476814
5347,1262.4036144684358
5348,4653.203497337946
5349,4621.955410217109
5350,13899.971948326354
5351,2436.972064778087
5352,3212.6462554077852
5353,687.3050622849365
5354,861.1724086757987
5355,8200.916924089797
5356,4229.1015031565685
5357,644.6104987903773
5358,4443.137425595234
5359,5473.43475365153
5360,783.7944177594261
5361,4455.6084158971635
5362,15317.14375809848
5363,563.0219779602445
5364,706.8831826177269
5365,819.0635197588568
5366,1731.1846626893187
5367,3173.0138485754537
5368,2183.9246315657383
5369,9152.093024720736
5370,13672.033971948194
5371,4455.842821669875
5372,2239.962428198739
5373,5152.970448508554
5374,2210.399384052954
5375,655.8920666259157
5376,2079.4477424999236
5377,2642.674638073731
5378,804.398216575476
5379,3281.3135994803783
5380,6448.489415955593
5381,7559.230083163708
5382,716.0019064042021
5383,2320.151301959838
5384,3932.902119908889
5385,10561.562826865844
5386,7381.482166486295
5387,2035.3978129266554
5388,4645.993451432912
5389,5256.173079167115
5390,6490.187610969753
5391,1932.3787463020667
5392,4662.775036211333
5393,2351.4666112637824
5394,4417.8048217644055
5395,903.6986957798296
5396,816.6256749216733
5397,693.6025885112774
5398,2444.9032607600907
5399,1181.7244237184743
5400,1688.8936536552117
5401,834.2822308264826
5402,11358.444670326186
5403,1607.2996206918083
5404,1438.293304258243
5405,693.3427931144224
5406,1952.6000070835025
5407,2332.6353174741944
5408,2615.119077369617
5409,4879.011372891811
5410,5165.361880609571
5411,856.4952163796854
5412,14443.76538896639
5413,881.6432774556731
5414,4174.621658913304
5415,10646.862094294207
5416,2009.3253964507687
5417,1345.7721806943061
5418,841.4793788327165
5419,698.9028361121241
5420,1332.58841727023
5421,6231.220835284255
5422,6579.019682326375
5423,2233.11748611112
5424,11600.856642791254
5425,13970.08911074689
5426,13064.653376110005
5427,14428.940756861879
5428,1359.7008396257288
5429,571.5653185045549
5430,2560.0509929213463
5431,5601.36971913595
5432,5098.188800317249
5433,7129.039119848899
5434,1426.610104751804
5435,531.1908637690375
5436,804.3577551257787
5437,658.0692137341824
5438,854.9044298786833
5439,1059.6653229403653
5440,1078.7901743117982
5441,4012.5841433917103
5442,899.7789801033306
5443,2202.538516169478
5444,799.3557239420522
5445,5854.099052394124
5446,4237.919654907137
5447,6196.575327560997
5448,524.1329033890646
5449,7803.782305562171
5450,3042.768288108547
5451,1152.9222117961463
5452,3016.232878988885
5453,2704.886630131175
5454,3240.2231869116354
5455,821.670531236125
5456,3164.252144735125
5457,765.4064594361479
5458,2652.0055562631815
5459,534.9617465415217
5460,3510.843455105588
5461,1844.9987239877116
5462,2397.633393584486
5463,603.590650317882
5464,1796.87888453522
5465,905.2504508307062
5466,609.1002607880672
5467,1480.158944264069
5468,12171.148302100679
5469,848.4533519614783
5470,3755.400200908578
5471,2719.2062539349954
5472,9452.164059791592
5473,945.4132697881728
5474,9175.327662446938
5475,2383.635642625483
5476,1739.3183837655388
5477,5159.803132707568
5478,920.3530941830946
5479,764.6875862540236
5480,3774.3879773629164
5481,16507.090925773875
5482,2581.897371859111
5483,740.4086630490208
5484,3092.840193177684
5485,3572.4555059477916
5486,11345.366998418252
5487,520.1454169280472
5488,4182.229745332332
5489,666.0180521735289
5490,750.8686991532622
5491,2710.6735129480403
5492,651.4005489219091
5493,711.7379446463971
5494,3159.356105442893
5495,2979.0517080374407
5496,3539.0701112064608
5497,970.1490362968322
5498,678.9047092941775
5499,6062.42739575466
5500,569.9966079963749
5501,11351.240940555965
5502,517.6577340957654
5503,9449.595926482325
5504,5713.857491847004
5505,485.4478750673305
5506,1319.025598864677
5507,9547.433879693568
5508,627.9141856116662
5509,3229.3733472765666
5510,2788.74860927744
5511,13225.566092622646
5512,13945.662644305332
5513,646.4418296568379
5514,639.2744602302469
5515,905.332784942855
5516,4672.366875574631
5517,515.202780276318
5518,1779.0652736719903
5519,7937.486480370334
5520,520.8798546251517
5521,4075.012783690872
5522,632.3497522513459
5523,4732.272468118685
5524,2298.706626936586
5525,657.2805880152457
5526,1267.1150341290224
5527,3968.9764384791224
5528,1294.3091294229678
5529,2778.699588147383
5530,2346.017717401804
5531,1370.0082338780849
5532,2590.81498793851
5533,1101.0320170732043
5534,5010.085658419015
5535,3623.992825868121
5536,1128.8937118209487
5537,4413.229451344253
5538,13678.853097895153
5539,14460.03464784221
5540,12159.604194257126
5541,1730.190107364557
5542,807.5647032871843
5543,14009.946787666304
5544,14256.698677808294
5545,8169.009695625133
5546,1065.646357984932
5547,2433.8689334793603
5548,887.1050903763951
5549,969.1056843791789
5550,3411.846600641289
5551,569.1631796890978
5552,6490.625757184535
5553,3226.1215009540065
5554,1313.0734807194126
5555,6290.287376174559
5556,4351.51918969179
5557,2439.000131025458
5558,2439.231730072011
5559,872.2484548007108
5560,505.309217368278
5561,4658.303219409966
5562,5934.267984810482
5563,6994.312561134343
5564,4398.312643187871
5565,4766.349184277263
5566,754.6444849882957
5567,566.7795052222114
5568,732.4893744526395
5569,8327.705440598911
5570,690.4494375335925
5571,3753.5273213123164
5572,653.3099514174729
5573,653.075568642121
5574,2521.46451982327
5575,1992.0892847013688
5576,13760.668230796971
5577,5814.625117425107
5578,2462.5962508967054
5579,2829.9074799045643
5580,969.7594904146744
5581,866.5422525935356
5582,16619.359199504695
5583,5110.783995108367
5584,780.0055370894618
5585,421.87139331126025
5586,5332.0443233199
5587,5776.599854701269
5588,15191.148316373372
5589,862.111638867392
5590,476.54087135780935
5591,12589.180451499331
5592,2321.1656342035362
5593,1130.1401590360772
5594,3238.6259599258574
5595,12733.106901054418
5596,9405.184295520869
5597,1065.8399899883134
5598,618.0540138478113
5599,570.4667688179876
5600,1252.6025109355712
5601,6716.704188191909
5602,5656.123456390009
5603,4444.27248653777
5604,14030.624399912458
5605,5343.005484244537
5606,14373.140310650251
5607,545.1098065836643
5608,693.9213020833329
5609,4299.529032789764
5610,7095.566609629955
5611,602.8679145696119
5612,14655.085252812292
5613,1729.483550263294
5614,1956.0591196345383
5615,10945.881836354625
5616,571.1053152858558
5617,837.9144977900725
5618,12518.002852858952
5619,6166.8745481731185
5620,3262.45800218177
5621,845.1585794508851
5622,805.346787931412
5623,708.4452551033229
5624,829.7079097737263
5625,2383.8377840766093
5626,2570.1037533158496
5627,904.2905196342128
5628,9184.2270414277
5629,5876.466974138693
5630,10482.631492913333
5631,2267.737523133522
5632,4404.988798764669
5633,4605.057887693951
5634,4634.87075790914
5635,883.2904705601924
5636,8708.783277610668
5637,1275.413717931253
5638,1196.3415299939502
5639,1580.4989780941403
5640,4952.626992428852
5641,2051.343917401951
5642,544.6659456387246
5643,675.8474221889219
5644,1751.1581370948181
5645,750.8598391784466
5646,1915.1008255731679
5647,1640.2768114333594
5648,3522.654966632413
5649,5069.335024777885
5650,2141.0102369994443
5651,2111.1790641009
5652,5092.042649517149
5653,856.5071246110118
5654,1140.3618782823414
5655,16194.866200226066
5656,8817.371669319662
5657,562.6083360348256
5658,662.8897209094291
5659,2042.334345600366
5660,5531.603114479454
5661,998.1774197196956
5662,738.9370036759886
5663,2645.67258412498
5664,668.0425452498645
5665,959.754817976764
5666,7992.282875888071
5667,2700.7739558311127
5668,2966.3384901389136
5669,814.7619227630357
5670,699.6280688306788
5671,3939.465794207523
5672,1857.7459536119477
5673,17365.021845551793
5674,9579.407348523218
5675,7625.260619850398
5676,1784.8209764913815
5677,596.1949289436384
5678,2858.1141672310505
5679,1774.4327683803506
5680,5215.716650921996
5681,14365.623962759448
5682,16678.664855281473
5683,5944.258213127154
5684,623.2638366459926
5685,4550.959838758362
5686,1721.3788035374744
5687,8041.905894433336
5688,4642.959365783368
5689,3671.681712204282
5690,578.9801826468906
5691,4332.533969334779
5692,9563.44258919899
5693,756.3937523163203
5694,1893.0667370462368
5695,8398.7500120166
5696,8908.198015231646
5697,15874.373788544784
5698,600.924270402261
5699,5896.44099903915
5700,9237.364938679382
5701,887.8085616127319
5702,455.21563213337174
5703,1297.4760317611951
5704,4609.908513167392
5705,506.080822862901
5706,610.7990606899489
5707,3341.3983552656637
5708,1434.1378311445494
5709,10649.689074337124
5710,7142.304420939486
5711,5791.897366294239
5712,470.3959543012203
5713,2173.6300756724067
5714,713.8090089707053
5715,819.910457950512
5716,809.6943341905718
5717,802.2357762379377
5718,14942.806419167267
5719,3819.432505994678
5720,563.2662271429954
5721,1625.3474922328492
5722,13105.9438187264
5723,1797.8741692277056
5724,3079.4804120702856
5725,835.99230194781
5726,1608.7968092757935
5727,4605.722558800064
5728,6900.359773076725
5729,1964.9632119949497
5730,6599.023084638701
5731,11310.607756186046
5732,1715.2545538557024
5733,6165.090332641735
5734,2044.5157543067023
5735,1302.9560061882567
5736,3389.2637514293783
5737,1205.1610398282264
5738,767.5054723606835
5739,6005.72105791898
5740,3882.2999248462265
5741,3760.186043236594
5742,2455.6471631679506
5743,7384.6145179356845
5744,947.0503080028896
5745,2712.7841048320593
5746,8476.325309220505
5747,2088.166148067211
5748,5716.343190673985
5749,2392.509484251013
5750,653.4677882369366
5751,649.2150277727051
5752,10831.530974472169
5753,4922.612062014091
5754,2103.4240968139716
5755,4414.030996985743
5756,14690.531528897427
5757,3657.2124091672226
5758,5006.767686540252
5759,1891.4428650923717
5760,3010.0138907143196
5761,1045.2227116155432
5762,2636.1770002462827
5763,5278.5912672380055
5764,5042.84976674052
5765,4672.477530288061
5766,3647.478294024803
5767,6105.208381005229
5768,10885.408756017809
5769,1167.5479080689133
5770,584.8769284318819
5771,2460.5542112470625
5772,511.3767794023458
5773,7332.920098970483
5774,2615.0487253260867
5775,818.9041900959985
5776,10563.272404515626
5777,1947.2315391557975
5778,484.18470189789304
5779,4457.277036245971
5780,951.377545124285
5781,1753.6597363130081
5782,11066.583764291257
5783,1346.2083707160893
5784,670.6131405426124
5785,2763.7431842504557
5786,3701.8927812810834
5787,553.4826886846979
5788,1024.2163962651991
5789,4964.746604634097
5790,1980.1934980789983
5791,13915.236909169376
5792,819.530106989199
5793,1802.5593037519855
5794,4099.27919049705
5795,1016.2584078040009
5796,747.2857099661302
5797,811.2842517444984
5798,2774.542979530886
5799,3515.712675297695
5800,3247.098496173963
5801,553.2442205020583
5802,13967.520992469334
5803,6128.219149990715
5804,2688.7132066033664
5805,1316.173575032607
5806,5251.488129430047
5807,1271.6505502558462
5808,883.6858607245392
5809,867.1424740346926
5810,783.289311437826
5811,14980.156954697883
5812,807.4721208185262
5813,527.8119280636042
5814,6028.372512833626
5815,6939.971783792592
5816,1674.152045690421
5817,844.1031429602466
5818,6266.319054128073
5819,1724.3496383026688
5820,909.5871031567235
5821,3564.7014037173926
5822,1485.3326094877332
5823,515.3140036072997
5824,879.3870169602789
5825,10175.076797393587
5826,2065.526932071401
5827,3285.3043525141293
5828,6476.402947566691
5829,4182.620272512694
5830,6605.946721198701
